DATE,TIME,Power,Prediction,Ratio
2018/1/10,17:00,469.0,475.0,78.0
2018/1/10,18:00,462.0,463.0,77.0
2018/1/10,19:00,450.0,446.0,75.0
2018/1/10,20:00,440.0,441.0,73.0
2018/1/10,21:00,424.0,443.0,71.0
2018/1/10,22:00,411.0,432.0,69.0
2018/1/10,23:00,420.0,437.0,70.0
2018/1/11,0:00,414.0,423.0,72.0
2018/1/11,1:00,428.0,435.0,75.0
2018/1/11,2:00,442.0,438.0,77.0
2018/1/11,3:00,453.0,447.0,79.0
2018/1/11,4:00,458.0,453.0,80.0
2018/1/11,5:00,457.0,451.0,80.0
2018/1/11,6:00,465.0,451.0,81.0
2018/1/11,7:00,449.0,433.0,78.0
2018/1/11,8:00,459.0,468.0,80.0
2018/1/11,9:00,455.0,454.0,79.0
2018/1/11,10:00,447.0,456.0,78.0
2018/1/11,11:00,443.0,452.0,77.0
2018/1/11,12:00,413.0,447.0,72.0
2018/1/11,13:00,426.0,449.0,74.0
2018/1/11,14:00,426.0,451.0,74.0
2018/1/11,15:00,441.0,450.0,77.0
2018/1/11,16:00,461.0,460.0,80.0
2018/1/11,17:00,471.0,464.0,82.0
2018/1/11,18:00,466.0,459.0,81.0
2018/1/11,19:00,455.0,445.0,79.0
2018/1/11,20:00,444.0,435.0,78.0
2018/1/11,21:00,431.0,444.0,75.0
2018/1/11,22:00,431.0,422.0,75.0
2018/1/11,23:00,446.0,437.0,78.0
2018/1/12,0:00,435.0,432.0,75.0
2018/1/12,1:00,455.0,444.0,78.0
2018/1/12,2:00,468.0,457.0,81.0
2018/1/12,3:00,478.0,472.0,82.0
2018/1/12,4:00,480.0,478.0,83.0
2018/1/12,5:00,474.0,476.0,82.0
2018/1/12,6:00,475.0,476.0,82.0
2018/1/12,7:00,457.0,454.0,79.0
2018/1/12,8:00,478.0,456.0,82.0
2018/1/12,9:00,488.0,458.0,84.0
2018/1/12,10:00,469.0,458.0,81.0
2018/1/12,11:00,450.0,454.0,78.0
2018/1/12,12:00,415.0,438.0,72.0
2018/1/12,13:00,426.0,464.0,73.0
2018/1/12,14:00,435.0,464.0,75.0
2018/1/12,15:00,453.0,473.0,78.0
2018/1/12,16:00,469.0,479.0,81.0
2018/1/12,17:00,483.0,485.0,83.0
2018/1/12,18:00,483.0,473.0,83.0
2018/1/12,19:00,469.0,464.0,81.0
2018/1/12,20:00,463.0,448.0,80.0
2018/1/12,21:00,453.0,447.0,78.0
2018/1/12,22:00,438.0,431.0,76.0
2018/1/12,23:00,451.0,449.0,78.0
2018/1/13,0:00,440.0,439.0,75.0
2018/1/13,1:00,456.0,451.0,78.0
2018/1/13,2:00,471.0,465.0,81.0
2018/1/13,3:00,478.0,475.0,82.0
2018/1/13,4:00,478.0,481.0,82.0
2018/1/13,5:00,474.0,478.0,81.0
2018/1/13,6:00,467.0,468.0,80.0
2018/1/13,7:00,439.0,439.0,75.0
2018/1/13,8:00,438.0,449.0,75.0
2018/1/13,9:00,429.0,448.0,73.0
2018/1/13,10:00,413.0,434.0,71.0
2018/1/13,11:00,395.0,423.0,68.0
2018/1/13,12:00,374.0,421.0,64.0
2018/1/13,13:00,380.0,431.0,65.0
2018/1/13,14:00,389.0,437.0,67.0
2018/1/13,15:00,417.0,447.0,71.0
2018/1/13,16:00,437.0,457.0,75.0
2018/1/13,17:00,456.0,471.0,78.0
2018/1/13,18:00,456.0,473.0,78.0
2018/1/13,19:00,445.0,460.0,76.0
2018/1/13,20:00,440.0,455.0,75.0
2018/1/13,21:00,439.0,448.0,75.0
2018/1/13,22:00,425.0,428.0,73.0
2018/1/13,23:00,437.0,448.0,75.0
2018/1/14,0:00,436.0,425.0,75.0
2018/1/14,1:00,448.0,443.0,77.0
2018/1/14,2:00,459.0,456.0,79.0
2018/1/14,3:00,465.0,465.0,79.0
2018/1/14,4:00,467.0,471.0,80.0
2018/1/14,5:00,465.0,468.0,79.0
2018/1/14,6:00,456.0,448.0,78.0
2018/1/14,7:00,424.0,418.0,73.0
2018/1/14,8:00,415.0,413.0,71.0
2018/1/14,9:00,412.0,414.0,70.0
2018/1/14,10:00,400.0,404.0,68.0
2018/1/14,11:00,377.0,385.0,64.0
2018/1/14,12:00,354.0,379.0,61.0
2018/1/14,13:00,349.0,384.0,60.0
2018/1/14,14:00,358.0,392.0,61.0
2018/1/14,15:00,381.0,407.0,65.0
2018/1/14,16:00,407.0,429.0,70.0
2018/1/14,17:00,436.0,444.0,74.0
2018/1/14,18:00,438.0,454.0,75.0
2018/1/14,19:00,431.0,449.0,74.0
2018/1/14,20:00,428.0,438.0,73.0
2018/1/14,21:00,420.0,422.0,72.0
2018/1/14,22:00,399.0,406.0,68.0
2018/1/14,23:00,414.0,422.0,71.0
2018/1/15,0:00,410.0,434.0,72.0
2018/1/15,1:00,427.0,446.0,75.0
2018/1/15,2:00,442.0,450.0,78.0
2018/1/15,3:00,448.0,459.0,79.0
2018/1/15,4:00,450.0,460.0,79.0
2018/1/15,5:00,451.0,459.0,79.0
2018/1/15,6:00,455.0,456.0,80.0
2018/1/15,7:00,440.0,443.0,77.0
2018/1/15,8:00,459.0,453.0,81.0
2018/1/15,9:00,467.0,453.0,82.0
2018/1/15,10:00,463.0,450.0,81.0
2018/1/15,11:00,464.0,434.0,82.0
2018/1/15,12:00,442.0,414.0,78.0
2018/1/15,13:00,449.0,423.0,79.0
2018/1/15,14:00,434.0,426.0,76.0
2018/1/15,15:00,443.0,435.0,78.0
2018/1/15,16:00,457.0,462.0,80.0
2018/1/15,17:00,466.0,472.0,82.0
2018/1/15,18:00,465.0,465.0,82.0
2018/1/15,19:00,450.0,460.0,79.0
2018/1/15,20:00,439.0,449.0,77.0
2018/1/15,21:00,429.0,442.0,75.0
2018/1/15,22:00,409.0,432.0,72.0
2018/1/15,23:00,421.0,436.0,74.0
2018/1/16,0:00,412.0,417.0,72.0
2018/1/16,1:00,431.0,429.0,76.0
2018/1/16,2:00,438.0,437.0,77.0
2018/1/16,3:00,447.0,442.0,79.0
2018/1/16,4:00,451.0,448.0,79.0
2018/1/16,5:00,441.0,450.0,78.0
2018/1/16,6:00,442.0,453.0,78.0
2018/1/16,7:00,433.0,453.0,76.0
2018/1/16,8:00,447.0,446.0,79.0
2018/1/16,9:00,446.0,450.0,79.0
2018/1/16,10:00,434.0,451.0,76.0
2018/1/16,11:00,424.0,446.0,75.0
2018/1/16,12:00,401.0,424.0,70.0
2018/1/16,13:00,422.0,430.0,74.0
2018/1/16,14:00,433.0,429.0,76.0
2018/1/16,15:00,444.0,443.0,78.0
2018/1/16,16:00,459.0,452.0,81.0
2018/1/16,17:00,466.0,472.0,82.0
2018/1/16,18:00,456.0,466.0,80.0
2018/1/16,19:00,443.0,455.0,78.0
2018/1/16,20:00,430.0,442.0,76.0
2018/1/16,21:00,415.0,436.0,73.0
2018/1/16,22:00,396.0,419.0,70.0
2018/1/16,23:00,410.0,430.0,72.0
2018/1/17,0:00,403.0,417.0,72.0
2018/1/17,1:00,415.0,429.0,74.0
2018/1/17,2:00,431.0,443.0,77.0
2018/1/17,3:00,446.0,456.0,79.0
2018/1/17,4:00,459.0,458.0,82.0
2018/1/17,5:00,453.0,455.0,81.0
2018/1/17,6:00,462.0,454.0,82.0
2018/1/17,7:00,447.0,451.0,80.0
2018/1/17,8:00,451.0,451.0,80.0
2018/1/17,9:00,447.0,456.0,80.0
2018/1/17,10:00,420.0,467.0,75.0
2018/1/17,11:00,410.0,462.0,73.0
2018/1/17,12:00,386.0,437.0,69.0
2018/1/17,13:00,407.0,459.0,72.0
2018/1/17,14:00,416.0,454.0,74.0
2018/1/17,15:00,430.0,456.0,77.0
2018/1/17,16:00,451.0,462.0,80.0
2018/1/17,17:00,463.0,468.0,82.0
2018/1/17,18:00,456.0,463.0,81.0
2018/1/17,19:00,445.0,449.0,79.0
2018/1/17,20:00,434.0,434.0,77.0
2018/1/17,21:00,418.0,422.0,74.0
2018/1/17,22:00,397.0,407.0,71.0
2018/1/17,23:00,404.0,422.0,72.0
2018/1/18,0:00,397.0,441.0,67.0
2018/1/18,1:00,409.0,463.0,69.0
2018/1/18,2:00,424.0,476.0,72.0
2018/1/18,3:00,435.0,484.0,74.0
2018/1/18,4:00,440.0,487.0,75.0
2018/1/18,5:00,435.0,480.0,74.0
2018/1/18,6:00,440.0,481.0,75.0
2018/1/18,7:00,428.0,459.0,73.0
2018/1/18,8:00,453.0,466.0,77.0
2018/1/18,9:00,462.0,462.0,78.0
2018/1/18,10:00,449.0,462.0,76.0
2018/1/18,11:00,446.0,450.0,76.0
2018/1/18,12:00,424.0,432.0,72.0
2018/1/18,13:00,434.0,451.0,74.0
2018/1/18,14:00,434.0,454.0,74.0
2018/1/18,15:00,450.0,461.0,76.0
2018/1/18,16:00,468.0,475.0,79.0
2018/1/18,17:00,474.0,478.0,80.0
2018/1/18,18:00,465.0,471.0,79.0
2018/1/18,19:00,449.0,467.0,76.0
2018/1/18,20:00,435.0,460.0,74.0
2018/1/18,21:00,423.0,432.0,72.0
2018/1/18,22:00,411.0,416.0,70.0
2018/1/18,23:00,427.0,430.0,72.0
2018/1/19,0:00,418.0,422.0,69.0
2018/1/19,1:00,432.0,433.0,71.0
2018/1/19,2:00,448.0,448.0,74.0
2018/1/19,3:00,451.0,459.0,74.0
2018/1/19,4:00,451.0,465.0,75.0
2018/1/19,5:00,458.0,461.0,76.0
2018/1/19,6:00,467.0,466.0,77.0
2018/1/19,7:00,448.0,456.0,74.0
2018/1/19,8:00,458.0,478.0,76.0
2018/1/19,9:00,452.0,495.0,75.0
2018/1/19,10:00,430.0,480.0,71.0
2018/1/19,11:00,422.0,472.0,70.0
2018/1/19,12:00,400.0,436.0,66.0
2018/1/19,13:00,416.0,451.0,69.0
2018/1/19,14:00,420.0,451.0,69.0
2018/1/19,15:00,437.0,463.0,72.0
2018/1/19,16:00,455.0,474.0,75.0
2018/1/19,17:00,469.0,476.0,78.0
2018/1/19,18:00,461.0,467.0,76.0
2018/1/19,19:00,446.0,461.0,74.0
2018/1/19,20:00,433.0,450.0,71.0
2018/1/19,21:00,421.0,429.0,69.0
2018/1/19,22:00,400.0,416.0,66.0
2018/1/19,23:00,409.0,427.0,68.0
2018/1/20,0:00,404.0,421.0,70.0
2018/1/20,1:00,421.0,440.0,73.0
2018/1/20,2:00,436.0,451.0,76.0
2018/1/20,3:00,446.0,464.0,77.0
2018/1/20,4:00,447.0,466.0,78.0
2018/1/20,5:00,441.0,467.0,77.0
2018/1/20,6:00,438.0,472.0,76.0
2018/1/20,7:00,412.0,450.0,71.0
2018/1/20,8:00,408.0,441.0,71.0
2018/1/20,9:00,402.0,420.0,70.0
2018/1/20,10:00,388.0,404.0,67.0
2018/1/20,11:00,381.0,389.0,66.0
2018/1/20,12:00,366.0,376.0,63.0
2018/1/20,13:00,378.0,384.0,66.0
2018/1/20,14:00,385.0,397.0,67.0
2018/1/20,15:00,398.0,422.0,69.0
2018/1/20,16:00,420.0,452.0,73.0
2018/1/20,17:00,441.0,465.0,77.0
2018/1/20,18:00,445.0,461.0,77.0
2018/1/20,19:00,436.0,452.0,76.0
2018/1/20,20:00,424.0,442.0,73.0
2018/1/20,21:00,416.0,425.0,72.0
2018/1/20,22:00,399.0,414.0,69.0
2018/1/20,23:00,410.0,424.0,71.0
2018/1/21,0:00,410.0,415.0,70.0
2018/1/21,1:00,426.0,427.0,73.0
2018/1/21,2:00,437.0,441.0,75.0
2018/1/21,3:00,444.0,450.0,76.0
2018/1/21,4:00,444.0,455.0,76.0
2018/1/21,5:00,434.0,448.0,74.0
2018/1/21,6:00,423.0,433.0,72.0
2018/1/21,7:00,396.0,414.0,68.0
2018/1/21,8:00,391.0,407.0,67.0
2018/1/21,9:00,391.0,404.0,67.0
2018/1/21,10:00,386.0,396.0,66.0
2018/1/21,11:00,390.0,382.0,67.0
2018/1/21,12:00,385.0,366.0,66.0
2018/1/21,13:00,373.0,371.0,64.0
2018/1/21,14:00,375.0,384.0,64.0
2018/1/21,15:00,400.0,404.0,69.0
2018/1/21,16:00,417.0,426.0,71.0
2018/1/21,17:00,451.0,443.0,77.0
2018/1/21,18:00,456.0,452.0,78.0
2018/1/21,19:00,449.0,447.0,77.0
2018/1/21,20:00,448.0,435.0,77.0
2018/1/21,21:00,442.0,429.0,76.0
2018/1/21,22:00,424.0,418.0,73.0
2018/1/21,23:00,436.0,428.0,75.0
2018/1/22,0:00,435.0,426.0,74.0
2018/1/22,1:00,455.0,436.0,78.0
2018/1/22,2:00,467.0,449.0,80.0
2018/1/22,3:00,480.0,461.0,82.0
2018/1/22,4:00,482.0,469.0,82.0
2018/1/22,5:00,477.0,469.0,81.0
2018/1/22,6:00,489.0,477.0,83.0
2018/1/22,7:00,467.0,472.0,80.0
2018/1/22,8:00,477.0,471.0,81.0
2018/1/22,9:00,479.0,470.0,82.0
2018/1/22,10:00,461.0,462.0,79.0
2018/1/22,11:00,450.0,467.0,77.0
2018/1/22,12:00,430.0,457.0,73.0
2018/1/22,13:00,449.0,459.0,77.0
2018/1/22,14:00,451.0,458.0,77.0
2018/1/22,15:00,464.0,470.0,79.0
2018/1/22,16:00,476.0,489.0,81.0
2018/1/22,17:00,493.0,492.0,84.0
2018/1/22,18:00,485.0,487.0,83.0
2018/1/22,19:00,470.0,475.0,80.0
2018/1/22,20:00,459.0,465.0,78.0
2018/1/22,21:00,440.0,464.0,75.0
2018/1/22,22:00,412.0,438.0,70.0
2018/1/22,23:00,424.0,455.0,72.0
2018/1/23,0:00,420.0,457.0,70.0
2018/1/23,1:00,438.0,469.0,73.0
2018/1/23,2:00,452.0,482.0,75.0
2018/1/23,3:00,460.0,492.0,76.0
2018/1/23,4:00,466.0,496.0,77.0
2018/1/23,5:00,465.0,491.0,77.0
2018/1/23,6:00,469.0,482.0,78.0
2018/1/23,7:00,459.0,458.0,76.0
2018/1/23,8:00,475.0,487.0,79.0
2018/1/23,9:00,474.0,488.0,79.0
2018/1/23,10:00,460.0,493.0,76.0
2018/1/23,11:00,454.0,490.0,75.0
2018/1/23,12:00,434.0,458.0,72.0
2018/1/23,13:00,462.0,473.0,77.0
2018/1/23,14:00,472.0,483.0,78.0
2018/1/23,15:00,481.0,479.0,80.0
2018/1/23,16:00,483.0,492.0,80.0
2018/1/23,17:00,493.0,503.0,82.0
2018/1/23,18:00,490.0,500.0,81.0
2018/1/23,19:00,471.0,495.0,78.0
2018/1/23,20:00,463.0,492.0,77.0
2018/1/23,21:00,452.0,479.0,75.0
2018/1/23,22:00,432.0,456.0,72.0
2018/1/23,23:00,442.0,472.0,73.0
2018/1/24,0:00,441.0,423.0,74.0
2018/1/24,1:00,453.0,450.0,76.0
2018/1/24,2:00,465.0,464.0,78.0
2018/1/24,3:00,480.0,473.0,81.0
2018/1/24,4:00,482.0,479.0,81.0
2018/1/24,5:00,481.0,472.0,81.0
2018/1/24,6:00,484.0,472.0,82.0
2018/1/24,7:00,469.0,452.0,79.0
2018/1/24,8:00,477.0,457.0,81.0
2018/1/24,9:00,480.0,457.0,81.0
2018/1/24,10:00,461.0,449.0,78.0
2018/1/24,11:00,444.0,461.0,75.0
2018/1/24,12:00,417.0,439.0,70.0
2018/1/24,13:00,436.0,467.0,74.0
2018/1/24,14:00,444.0,458.0,75.0
2018/1/24,15:00,467.0,463.0,79.0
2018/1/24,16:00,479.0,473.0,81.0
2018/1/24,17:00,497.0,479.0,84.0
2018/1/24,18:00,494.0,473.0,83.0
2018/1/24,19:00,480.0,466.0,81.0
2018/1/24,20:00,475.0,455.0,80.0
2018/1/24,21:00,464.0,445.0,78.0
2018/1/24,22:00,448.0,424.0,76.0
2018/1/24,23:00,461.0,441.0,78.0
2018/1/25,0:00,457.0,447.0,77.0
2018/1/25,1:00,473.0,461.0,80.0
2018/1/25,2:00,488.0,473.0,82.0
2018/1/25,3:00,496.0,482.0,84.0
2018/1/25,4:00,498.0,493.0,84.0
2018/1/25,5:00,498.0,487.0,84.0
2018/1/25,6:00,517.0,478.0,87.0
2018/1/25,7:00,506.0,456.0,85.0
2018/1/25,8:00,523.0,479.0,88.0
2018/1/25,9:00,525.0,488.0,88.0
2018/1/25,10:00,513.0,489.0,87.0
2018/1/25,11:00,507.0,497.0,85.0
2018/1/25,12:00,479.0,473.0,81.0
2018/1/25,13:00,488.0,492.0,82.0
2018/1/25,14:00,485.0,502.0,82.0
2018/1/25,15:00,489.0,491.0,82.0
2018/1/25,16:00,493.0,483.0,83.0
2018/1/25,17:00,507.0,489.0,85.0
2018/1/25,18:00,503.0,484.0,85.0
2018/1/25,19:00,487.0,467.0,82.0
2018/1/25,20:00,479.0,455.0,81.0
2018/1/25,21:00,468.0,436.0,79.0
2018/1/25,22:00,442.0,419.0,75.0
2018/1/25,23:00,455.0,433.0,77.0
2018/1/26,0:00,446.0,447.0,75.0
2018/1/26,1:00,463.0,461.0,78.0
2018/1/26,2:00,478.0,478.0,80.0
2018/1/26,3:00,491.0,488.0,82.0
2018/1/26,4:00,501.0,488.0,84.0
2018/1/26,5:00,498.0,487.0,84.0
