DATE,TIME,Power,Prediction,Ratio
2018/1/5,17:00,448.0,441,85.0
2018/1/5,18:00,444.0,442,84.0
2018/1/5,19:00,433.0,434,82.0
2018/1/5,20:00,420.0,429,79.0
2018/1/5,21:00,403.0,427,76.0
2018/1/5,22:00,385.0,403,73.0
2018/1/5,23:00,399.0,416,75.0
2018/1/6,0:00,394.0,403,71.0
2018/1/6,1:00,410.0,410,74.0
2018/1/6,2:00,420.0,424,75.0
2018/1/6,3:00,427.0,439,77.0
2018/1/6,4:00,428.0,444,77.0
2018/1/6,5:00,422.0,441,76.0
2018/1/6,6:00,415.0,436,75.0
2018/1/6,7:00,391.0,419,70.0
2018/1/6,8:00,400.0,425,72.0
2018/1/6,9:00,402.0,414,72.0
2018/1/6,10:00,401.0,400,72.0
2018/1/6,11:00,398.0,395,72.0
2018/1/6,12:00,374.0,385,67.0
2018/1/6,13:00,379.0,399,68.0
2018/1/6,14:00,392.0,417,71.0
2018/1/6,15:00,420.0,436,76.0
2018/1/6,16:00,437.0,459,79.0
2018/1/6,17:00,447.0,453,80.0
2018/1/6,18:00,449.0,448,81.0
2018/1/6,19:00,439.0,444,79.0
2018/1/6,20:00,432.0,440,78.0
2018/1/6,21:00,428.0,419,77.0
2018/1/6,22:00,412.0,407,74.0
2018/1/6,23:00,430.0,413,77.0
2018/1/7,0:00,428.0,403,79.0
2018/1/7,1:00,438.0,422,81.0
2018/1/7,2:00,447.0,435,83.0
2018/1/7,3:00,452.0,440,84.0
2018/1/7,4:00,455.0,445,84.0
2018/1/7,5:00,448.0,437,83.0
2018/1/7,6:00,445.0,419,82.0
2018/1/7,7:00,415.0,390,77.0
2018/1/7,8:00,415.0,387,77.0
2018/1/7,9:00,413.0,381,76.0
2018/1/7,10:00,396.0,373,73.0
2018/1/7,11:00,377.0,362,70.0
2018/1/7,12:00,362.0,362,67.0
2018/1/7,13:00,360.0,366,67.0
2018/1/7,14:00,366.0,370,68.0
2018/1/7,15:00,382.0,388,71.0
2018/1/7,16:00,399.0,398,74.0
2018/1/7,17:00,420.0,415,78.0
2018/1/7,18:00,424.0,414,78.0
2018/1/7,19:00,418.0,414,77.0
2018/1/7,20:00,408.0,409,76.0
2018/1/7,21:00,401.0,401,74.0
2018/1/7,22:00,383.0,384,71.0
2018/1/7,23:00,400.0,401,74.0
2018/1/8,0:00,394.0,401,71.0
2018/1/8,1:00,404.0,413,73.0
2018/1/8,2:00,421.0,421,76.0
2018/1/8,3:00,429.0,430,78.0
2018/1/8,4:00,428.0,436,78.0
2018/1/8,5:00,419.0,428,76.0
2018/1/8,6:00,413.0,416,75.0
2018/1/8,7:00,390.0,407,71.0
2018/1/8,8:00,397.0,412,72.0
2018/1/8,9:00,396.0,412,72.0
2018/1/8,10:00,393.0,402,71.0
2018/1/8,11:00,390.0,393,71.0
2018/1/8,12:00,377.0,383,68.0
2018/1/8,13:00,373.0,382,68.0
2018/1/8,14:00,371.0,385,67.0
2018/1/8,15:00,382.0,403,69.0
2018/1/8,16:00,406.0,409,74.0
2018/1/8,17:00,423.0,415,77.0
2018/1/8,18:00,421.0,419,76.0
2018/1/8,19:00,412.0,414,75.0
2018/1/8,20:00,403.0,409,73.0
2018/1/8,21:00,390.0,402,71.0
2018/1/8,22:00,371.0,387,67.0
2018/1/8,23:00,383.0,396,69.0
2018/1/9,0:00,372.0,380,66.0
2018/1/9,1:00,386.0,392,69.0
2018/1/9,2:00,398.0,405,71.0
2018/1/9,3:00,408.0,410,73.0
2018/1/9,4:00,412.0,416,74.0
2018/1/9,5:00,410.0,414,73.0
2018/1/9,6:00,419.0,416,75.0
2018/1/9,7:00,416.0,404,74.0
2018/1/9,8:00,448.0,419,80.0
2018/1/9,9:00,455.0,425,81.0
2018/1/9,10:00,451.0,420,80.0
2018/1/9,11:00,427.0,416,76.0
2018/1/9,12:00,395.0,406,70.0
2018/1/9,13:00,399.0,422,71.0
2018/1/9,14:00,402.0,426,72.0
2018/1/9,15:00,418.0,440,75.0
2018/1/9,16:00,449.0,455,80.0
2018/1/9,17:00,463.0,461,83.0
2018/1/9,18:00,455.0,455,81.0
2018/1/9,19:00,444.0,442,79.0
2018/1/9,20:00,433.0,443,77.0
2018/1/9,21:00,432.0,434,77.0
2018/1/9,22:00,422.0,427,75.0
2018/1/9,23:00,425.0,428,76.0
2018/1/10,0:00,415.0,428,69.0
2018/1/10,1:00,429.0,434,72.0
2018/1/10,2:00,440.0,453,73.0
2018/1/10,3:00,450.0,455,75.0
2018/1/10,4:00,452.0,458,75.0
2018/1/10,5:00,452.0,456,75.0
2018/1/10,6:00,457.0,457,76.0
2018/1/10,7:00,436.0,438,73.0
2018/1/10,8:00,443.0,467,74.0
2018/1/10,9:00,440.0,477,73.0
2018/1/10,10:00,431.0,479,72.0
2018/1/10,11:00,424.0,481,71.0
2018/1/10,12:00,405.0,460,68.0
2018/1/10,13:00,424.0,466,71.0
2018/1/10,14:00,436.0,467,73.0
2018/1/10,15:00,450.0,468,75.0
2018/1/10,16:00,462.0,472,77.0
2018/1/10,17:00,469.0,475,78.0
2018/1/10,18:00,462.0,463,77.0
2018/1/10,19:00,450.0,446,75.0
2018/1/10,20:00,440.0,441,73.0
2018/1/10,21:00,424.0,443,71.0
2018/1/10,22:00,411.0,432,69.0
2018/1/10,23:00,420.0,437,70.0
2018/1/11,0:00,414.0,423,72.0
2018/1/11,1:00,428.0,435,75.0
2018/1/11,2:00,442.0,438,77.0
2018/1/11,3:00,453.0,447,79.0
2018/1/11,4:00,458.0,453,80.0
2018/1/11,5:00,457.0,451,80.0
2018/1/11,6:00,465.0,451,81.0
2018/1/11,7:00,449.0,433,78.0
2018/1/11,8:00,459.0,468,80.0
2018/1/11,9:00,455.0,454,79.0
2018/1/11,10:00,447.0,456,78.0
2018/1/11,11:00,443.0,452,77.0
2018/1/11,12:00,413.0,447,72.0
2018/1/11,13:00,426.0,449,74.0
2018/1/11,14:00,426.0,451,74.0
2018/1/11,15:00,441.0,450,77.0
2018/1/11,16:00,461.0,460,80.0
2018/1/11,17:00,471.0,464,82.0
2018/1/11,18:00,466.0,459,81.0
2018/1/11,19:00,455.0,445,79.0
2018/1/11,20:00,444.0,435,78.0
2018/1/11,21:00,431.0,444,75.0
2018/1/11,22:00,431.0,422,75.0
2018/1/11,23:00,446.0,437,78.0
2018/1/12,0:00,435.0,432,75.0
2018/1/12,1:00,455.0,444,78.0
2018/1/12,2:00,468.0,457,81.0
2018/1/12,3:00,478.0,472,82.0
2018/1/12,4:00,480.0,478,83.0
2018/1/12,5:00,474.0,476,82.0
2018/1/12,6:00,475.0,476,82.0
2018/1/12,7:00,457.0,454,79.0
2018/1/12,8:00,478.0,456,82.0
2018/1/12,9:00,488.0,458,84.0
2018/1/12,10:00,469.0,458,81.0
2018/1/12,11:00,450.0,454,78.0
2018/1/12,12:00,415.0,438,72.0
2018/1/12,13:00,426.0,464,73.0
2018/1/12,14:00,435.0,464,75.0
2018/1/12,15:00,453.0,473,78.0
2018/1/12,16:00,469.0,479,81.0
2018/1/12,17:00,483.0,485,83.0
2018/1/12,18:00,483.0,473,83.0
2018/1/12,19:00,469.0,464,81.0
2018/1/12,20:00,463.0,448,80.0
2018/1/12,21:00,453.0,447,78.0
2018/1/12,22:00,438.0,431,76.0
2018/1/12,23:00,451.0,449,78.0
2018/1/13,0:00,440.0,439,75.0
2018/1/13,1:00,456.0,451,78.0
2018/1/13,2:00,471.0,465,81.0
2018/1/13,3:00,478.0,475,82.0
2018/1/13,4:00,478.0,481,82.0
2018/1/13,5:00,474.0,478,81.0
2018/1/13,6:00,467.0,468,80.0
2018/1/13,7:00,439.0,439,75.0
2018/1/13,8:00,438.0,449,75.0
2018/1/13,9:00,429.0,448,73.0
2018/1/13,10:00,413.0,434,71.0
2018/1/13,11:00,395.0,423,68.0
2018/1/13,12:00,374.0,421,64.0
2018/1/13,13:00,380.0,431,65.0
2018/1/13,14:00,389.0,437,67.0
2018/1/13,15:00,417.0,447,71.0
2018/1/13,16:00,437.0,457,75.0
2018/1/13,17:00,456.0,471,78.0
2018/1/13,18:00,456.0,473,78.0
2018/1/13,19:00,445.0,460,76.0
2018/1/13,20:00,440.0,455,75.0
2018/1/13,21:00,439.0,448,75.0
2018/1/13,22:00,425.0,428,73.0
2018/1/13,23:00,437.0,448,75.0
2018/1/14,0:00,436.0,425,75.0
2018/1/14,1:00,448.0,443,77.0
2018/1/14,2:00,459.0,456,79.0
2018/1/14,3:00,465.0,465,79.0
2018/1/14,4:00,467.0,471,80.0
2018/1/14,5:00,465.0,468,79.0
2018/1/14,6:00,456.0,448,78.0
2018/1/14,7:00,424.0,418,73.0
2018/1/14,8:00,415.0,413,71.0
2018/1/14,9:00,412.0,414,70.0
2018/1/14,10:00,400.0,404,68.0
2018/1/14,11:00,377.0,385,64.0
2018/1/14,12:00,354.0,379,61.0
2018/1/14,13:00,349.0,384,60.0
2018/1/14,14:00,358.0,392,61.0
2018/1/14,15:00,381.0,407,65.0
2018/1/14,16:00,407.0,429,70.0
2018/1/14,17:00,436.0,444,74.0
2018/1/14,18:00,438.0,454,75.0
2018/1/14,19:00,431.0,449,74.0
2018/1/14,20:00,428.0,438,73.0
2018/1/14,21:00,420.0,422,72.0
2018/1/14,22:00,399.0,406,68.0
2018/1/14,23:00,414.0,422,71.0
2018/1/15,0:00,410.0,434,72.0
2018/1/15,1:00,427.0,446,75.0
2018/1/15,2:00,442.0,450,78.0
2018/1/15,3:00,448.0,459,79.0
2018/1/15,4:00,450.0,460,79.0
2018/1/15,5:00,451.0,459,79.0
2018/1/15,6:00,455.0,456,80.0
2018/1/15,7:00,440.0,443,77.0
2018/1/15,8:00,459.0,453,81.0
2018/1/15,9:00,467.0,453,82.0
2018/1/15,10:00,463.0,450,81.0
2018/1/15,11:00,464.0,434,82.0
2018/1/15,12:00,442.0,414,78.0
2018/1/15,13:00,449.0,423,79.0
2018/1/15,14:00,434.0,426,76.0
2018/1/15,15:00,443.0,435,78.0
2018/1/15,16:00,457.0,462,80.0
2018/1/15,17:00,466.0,472,82.0
2018/1/15,18:00,465.0,465,82.0
2018/1/15,19:00,450.0,460,79.0
2018/1/15,20:00,439.0,449,77.0
2018/1/15,21:00,429.0,442,75.0
2018/1/15,22:00,409.0,432,72.0
2018/1/15,23:00,421.0,436,74.0
2018/1/16,0:00,412.0,417,72.0
2018/1/16,1:00,431.0,429,76.0
2018/1/16,2:00,438.0,437,77.0
2018/1/16,3:00,447.0,442,79.0
2018/1/16,4:00,451.0,448,79.0
2018/1/16,5:00,441.0,450,78.0
2018/1/16,6:00,442.0,453,78.0
2018/1/16,7:00,433.0,453,76.0
2018/1/16,8:00,447.0,446,79.0
2018/1/16,9:00,446.0,450,79.0
2018/1/16,10:00,434.0,451,76.0
2018/1/16,11:00,424.0,446,75.0
2018/1/16,12:00,401.0,424,70.0
2018/1/16,13:00,422.0,430,74.0
2018/1/16,14:00,433.0,429,76.0
2018/1/16,15:00,444.0,443,78.0
2018/1/16,16:00,459.0,452,81.0
2018/1/16,17:00,466.0,472,82.0
2018/1/16,18:00,456.0,466,80.0
2018/1/16,19:00,443.0,455,78.0
2018/1/16,20:00,430.0,442,76.0
2018/1/16,21:00,415.0,436,73.0
2018/1/16,22:00,396.0,419,70.0
2018/1/16,23:00,410.0,430,72.0
2018/1/17,0:00,403.0,417,72.0
2018/1/17,1:00,415.0,429,74.0
2018/1/17,2:00,431.0,443,77.0
2018/1/17,3:00,446.0,456,79.0
2018/1/17,4:00,459.0,458,82.0
2018/1/17,5:00,453.0,455,81.0
2018/1/17,6:00,462.0,454,82.0
2018/1/17,7:00,447.0,451,80.0
2018/1/17,8:00,451.0,451,80.0
2018/1/17,9:00,447.0,456,80.0
2018/1/17,10:00,420.0,467,75.0
2018/1/17,11:00,410.0,462,73.0
2018/1/17,12:00,386.0,437,69.0
2018/1/17,13:00,407.0,459,72.0
2018/1/17,14:00,416.0,454,74.0
2018/1/17,15:00,430.0,456,77.0
2018/1/17,16:00,451.0,462,80.0
2018/1/17,17:00,463.0,468,82.0
2018/1/17,18:00,456.0,463,81.0
2018/1/17,19:00,445.0,449,79.0
2018/1/17,20:00,434.0,434,77.0
2018/1/17,21:00,418.0,422,74.0
2018/1/17,22:00,397.0,407,71.0
2018/1/17,23:00,404.0,422,72.0
2018/1/18,0:00,397.0,441,67.0
2018/1/18,1:00,409.0,463,69.0
2018/1/18,2:00,424.0,476,72.0
2018/1/18,3:00,435.0,484,74.0
2018/1/18,4:00,440.0,487,75.0
2018/1/18,5:00,435.0,480,74.0
2018/1/18,6:00,440.0,481,75.0
2018/1/18,7:00,428.0,459,73.0
2018/1/18,8:00,453.0,466,77.0
2018/1/18,9:00,462.0,462,78.0
2018/1/18,10:00,449.0,462,76.0
2018/1/18,11:00,446.0,450,76.0
2018/1/18,12:00,424.0,432,72.0
2018/1/18,13:00,434.0,451,74.0
2018/1/18,14:00,434.0,454,74.0
2018/1/18,15:00,450.0,461,76.0
2018/1/18,16:00,468.0,475,79.0
2018/1/18,17:00,474.0,478,80.0
2018/1/18,18:00,465.0,471,79.0
2018/1/18,19:00,449.0,467,76.0
2018/1/18,20:00,435.0,460,74.0
2018/1/18,21:00,423.0,432,72.0
2018/1/18,22:00,411.0,416,70.0
2018/1/18,23:00,427.0,430,72.0
2018/1/19,0:00,418.0,422,69.0
2018/1/19,1:00,432.0,433,71.0
2018/1/19,2:00,448.0,448,74.0
2018/1/19,3:00,451.0,459,74.0
2018/1/19,4:00,451.0,465,75.0
2018/1/19,5:00,458.0,461,76.0
2018/1/19,6:00,467.0,466,77.0
2018/1/19,7:00,448.0,456,74.0
2018/1/19,8:00,458.0,478,76.0
2018/1/19,9:00,452.0,495,75.0
2018/1/19,10:00,430.0,480,71.0
2018/1/19,11:00,422.0,472,70.0
2018/1/19,12:00,400.0,436,66.0
2018/1/19,13:00,416.0,451,69.0
2018/1/19,14:00,420.0,451,69.0
2018/1/19,15:00,437.0,463,72.0
2018/1/19,16:00,455.0,474,75.0
2018/1/19,17:00,469.0,476,78.0
2018/1/19,18:00,461.0,467,76.0
2018/1/19,19:00,446.0,461,74.0
2018/1/19,20:00,433.0,450,71.0
2018/1/19,21:00,421.0,429,69.0
2018/1/19,22:00,400.0,416,66.0
2018/1/19,23:00,409.0,427,68.0
2018/1/20,0:00,404.0,421,70.0
2018/1/20,1:00,421.0,440,73.0
2018/1/20,2:00,436.0,451,76.0
2018/1/20,3:00,446.0,464,77.0
2018/1/20,4:00,447.0,466,78.0
2018/1/20,5:00,441.0,467,77.0
2018/1/20,6:00,438.0,472,76.0
2018/1/20,7:00,412.0,450,71.0
2018/1/20,8:00,408.0,441,71.0
2018/1/20,9:00,402.0,420,70.0
2018/1/20,10:00,388.0,404,67.0
2018/1/20,11:00,381.0,389,66.0
2018/1/20,12:00,366.0,376,63.0
2018/1/20,13:00,378.0,384,66.0
2018/1/20,14:00,385.0,397,67.0
2018/1/20,15:00,398.0,422,69.0
2018/1/20,16:00,420.0,452,73.0
2018/1/20,17:00,441.0,465,77.0
2018/1/20,18:00,445.0,461,77.0
2018/1/20,19:00,436.0,452,76.0
2018/1/20,20:00,424.0,442,73.0
2018/1/20,21:00,416.0,425,72.0
2018/1/20,22:00,399.0,414,69.0
2018/1/20,23:00,410.0,424,71.0
2018/1/21,0:00,410.0,415,70.0
2018/1/21,1:00,426.0,427,73.0
2018/1/21,2:00,437.0,441,75.0
2018/1/21,3:00,444.0,450,76.0
2018/1/21,4:00,444.0,455,76.0
2018/1/21,5:00,434.0,448,74.0
2018/1/21,6:00,423.0,433,72.0
2018/1/21,7:00,396.0,414,68.0
2018/1/21,8:00,391.0,407,67.0
2018/1/21,9:00,391.0,404,67.0
2018/1/21,10:00,386.0,396,66.0
2018/1/21,11:00,390.0,382,67.0
2018/1/21,12:00,385.0,366,66.0
2018/1/21,13:00,373.0,371,64.0
2018/1/21,14:00,375.0,384,64.0
2018/1/21,15:00,400.0,404,69.0
2018/1/21,16:00,417.0,426,71.0
2018/1/21,17:00,451.0,443,77.0
2018/1/21,18:00,456.0,452,78.0
2018/1/21,19:00,449.0,447,77.0
2018/1/21,20:00,448.0,435,77.0
2018/1/21,21:00,442.0,429,76.0
2018/1/21,22:00,424.0,418,73.0
2018/1/21,23:00,436.0,428,75.0
2018/1/22,0:00,435.0,426,74.0
2018/1/22,1:00,455.0,436,78.0
2018/1/22,2:00,467.0,449,80.0
2018/1/22,3:00,480.0,461,82.0
2018/1/22,4:00,482.0,469,82.0
2018/1/22,5:00,477.0,469,81.0
2018/1/22,6:00,489.0,477,83.0
2018/1/22,7:00,467.0,472,80.0
2018/1/22,8:00,477.0,471,81.0
2018/1/22,9:00,479.0,470,82.0
2018/1/22,10:00,461.0,462,79.0
2018/1/22,11:00,450.0,467,77.0
2018/1/22,12:00,430.0,457,73.0
2018/1/22,13:00,449.0,459,77.0
2018/1/22,14:00,451.0,458,77.0
2018/1/22,15:00,464.0,470,79.0
2018/1/22,16:00,476.0,489,81.0
2018/1/22,17:00,493.0,492,84.0
2018/1/22,18:00,485.0,487,83.0
2018/1/22,19:00,470.0,475,80.0
2018/1/22,20:00,459.0,465,78.0
2018/1/22,21:00,440.0,464,75.0
2018/1/22,22:00,412.0,438,70.0
2018/1/22,23:00,424.0,455,72.0
2018/1/23,0:00,420.0,457,70.0
2018/1/23,1:00,438.0,469,73.0
2018/1/23,2:00,452.0,482,75.0
2018/1/23,3:00,460.0,492,76.0
2018/1/23,4:00,466.0,496,77.0
2018/1/23,5:00,465.0,491,77.0
2018/1/23,6:00,469.0,482,78.0
2018/1/23,7:00,459.0,458,76.0
2018/1/23,8:00,475.0,487,79.0
2018/1/23,9:00,474.0,488,79.0
2018/1/23,10:00,460.0,493,76.0
2018/1/23,11:00,454.0,490,75.0
2018/1/23,12:00,434.0,458,72.0
2018/1/23,13:00,462.0,473,77.0
2018/1/23,14:00,472.0,483,78.0
2018/1/23,15:00,481.0,479,80.0
2018/1/23,16:00,483.0,492,80.0
2018/1/23,17:00,493.0,503,82.0
2018/1/23,18:00,490.0,500,81.0
2018/1/23,19:00,471.0,495,78.0
2018/1/23,20:00,463.0,492,77.0
2018/1/23,21:00,452.0,479,75.0
2018/1/23,22:00,432.0,456,72.0
2018/1/23,23:00,442.0,472,73.0
2018/1/24,0:00,441.0,423,74.0
2018/1/24,1:00,453.0,450,76.0
2018/1/24,2:00,465.0,464,78.0
2018/1/24,3:00,480.0,473,81.0
2018/1/24,4:00,482.0,479,81.0
2018/1/24,5:00,481.0,472,81.0
2018/1/24,6:00,484.0,472,82.0
2018/1/24,7:00,469.0,452,79.0
2018/1/24,8:00,477.0,457,81.0
2018/1/24,9:00,480.0,457,81.0
2018/1/24,10:00,461.0,449,78.0
2018/1/24,11:00,444.0,461,75.0
2018/1/24,12:00,417.0,439,70.0
2018/1/24,13:00,436.0,467,74.0
2018/1/24,14:00,444.0,458,75.0
2018/1/24,15:00,467.0,463,79.0
2018/1/24,16:00,479.0,473,81.0
2018/1/24,17:00,497.0,479,84.0
2018/1/24,18:00,494.0,473,83.0
2018/1/24,19:00,480.0,466,81.0
2018/1/24,20:00,475.0,455,80.0
2018/1/24,21:00,464.0,445,78.0
2018/1/24,22:00,448.0,424,76.0
2018/1/24,23:00,461.0,441,78.0
2018/1/25,0:00,457.0,447,77.0
2018/1/25,1:00,473.0,461,80.0
2018/1/25,2:00,488.0,473,82.0
2018/1/25,3:00,496.0,482,84.0
2018/1/25,4:00,498.0,493,84.0
2018/1/25,5:00,498.0,487,84.0
2018/1/25,6:00,517.0,478,87.0
2018/1/25,7:00,506.0,456,85.0
2018/1/25,8:00,523.0,479,88.0
2018/1/25,9:00,525.0,488,88.0
2018/1/25,10:00,513.0,489,87.0
2018/1/25,11:00,507.0,497,85.0
2018/1/25,12:00,479.0,473,81.0
2018/1/25,13:00,488.0,492,82.0
2018/1/25,14:00,485.0,502,82.0
2018/1/25,15:00,489.0,491,82.0
2018/1/25,16:00,493.0,483,83.0
2018/1/25,17:00,507.0,489,85.0
2018/1/25,18:00,503.0,484,85.0
2018/1/25,19:00,487.0,467,82.0
2018/1/25,20:00,479.0,455,81.0
2018/1/25,21:00,468.0,436,79.0
2018/1/25,22:00,442.0,419,75.0
2018/1/25,23:00,455.0,433,77.0
2018/1/26,0:00,446.0,447,75.0
2018/1/26,1:00,463.0,461,78.0
2018/1/26,2:00,478.0,478,80.0
2018/1/26,3:00,491.0,488,82.0
2018/1/26,4:00,501.0,488,84.0
2018/1/26,5:00,498.0,487,84.0
2018/1/26,6:00,508.0,489,85.0
2018/1/26,7:00,487.0,487,82.0
2018/1/26,8:00,497.0,505,83.0
2018/1/26,9:00,501.0,516,84.0
2018/1/26,10:00,495.0,511,83.0
2018/1/26,11:00,493.0,508,83.0
2018/1/26,12:00,463.0,484,78.0
2018/1/26,13:00,467.0,499,78.0
2018/1/26,14:00,467.0,504,78.0
2018/1/26,15:00,477.0,507,80.0
2018/1/26,16:00,481.0,489,81.0
2018/1/26,17:00,495.0,495,83.0
2018/1/26,18:00,490.0,488,82.0
2018/1/26,19:00,473.0,473,79.0
2018/1/26,20:00,463.0,460,78.0
2018/1/26,21:00,451.0,450,76.0
2018/1/26,22:00,434.0,429,73.0
2018/1/26,23:00,450.0,438,76.0
2018/1/27,0:00,442.0,446,74.0
2018/1/27,1:00,458.0,460,76.0
2018/1/27,2:00,470.0,468,78.0
2018/1/27,3:00,478.0,479,80.0
2018/1/27,4:00,476.0,496,79.0
2018/1/27,5:00,471.0,494,78.0
2018/1/27,6:00,468.0,494,78.0
2018/1/27,7:00,442.0,468,73.0
2018/1/27,8:00,447.0,468,74.0
2018/1/27,9:00,456.0,485,76.0
2018/1/27,10:00,450.0,467,75.0
2018/1/27,11:00,434.0,465,72.0
2018/1/27,12:00,405.0,447,67.0
2018/1/27,13:00,405.0,458,67.0
2018/1/27,14:00,404.0,463,67.0
2018/1/27,15:00,412.0,467,68.0
2018/1/27,16:00,420.0,480,70.0
2018/1/27,17:00,450.0,468,75.0
2018/1/27,18:00,451.0,459,75.0
2018/1/27,19:00,441.0,448,73.0
2018/1/27,20:00,435.0,434,72.0
2018/1/27,21:00,425.0,435,71.0
2018/1/27,22:00,413.0,421,69.0
2018/1/27,23:00,436.0,429,72.0
2018/1/28,0:00,431.0,436,72.0
2018/1/28,1:00,452.0,458,76.0
2018/1/28,2:00,464.0,471,78.0
2018/1/28,3:00,469.0,485,79.0
2018/1/28,4:00,466.0,486,78.0
2018/1/28,5:00,453.0,478,76.0
2018/1/28,6:00,437.0,472,73.0
2018/1/28,7:00,408.0,427,68.0
2018/1/28,8:00,405.0,417,68.0
2018/1/28,9:00,405.0,399,68.0
2018/1/28,10:00,396.0,392,66.0
2018/1/28,11:00,387.0,376,65.0
2018/1/28,12:00,375.0,367,63.0
2018/1/28,13:00,377.0,377,63.0
2018/1/28,14:00,384.0,381,64.0
2018/1/28,15:00,392.0,400,66.0
