DATE,TIME,Power,Prediction,Ratio
2018/7/10,12:00,333.0,345.0,80.0
2018/7/10,13:00,358.0,361.0,86.0
2018/7/10,14:00,356.0,362.0,86.0
2018/7/10,15:00,355.0,363.0,85.0
2018/7/10,16:00,361.0,368.0,87.0
2018/7/10,17:00,358.0,358.0,86.0
2018/7/10,18:00,357.0,353.0,86.0
2018/7/10,19:00,359.0,358.0,86.0
2018/7/10,20:00,342.0,338.0,82.0
2018/7/10,21:00,318.0,314.0,76.0
2018/7/10,22:00,296.0,300.0,71.0
2018/7/10,23:00,284.0,294.0,68.0
2018/7/11,0:00,268.0,273.0,63.0
2018/7/11,1:00,269.0,271.0,63.0
2018/7/11,2:00,281.0,284.0,66.0
2018/7/11,3:00,294.0,297.0,69.0
2018/7/11,4:00,291.0,335.0,69.0
2018/7/11,5:00,279.0,281.0,66.0
2018/7/11,6:00,283.0,286.0,67.0
2018/7/11,7:00,294.0,300.0,69.0
2018/7/11,8:00,314.0,331.0,74.0
2018/7/11,9:00,327.0,349.0,77.0
2018/7/11,10:00,324.0,353.0,76.0
2018/7/11,11:00,329.0,356.0,77.0
2018/7/11,12:00,313.0,335.0,74.0
2018/7/11,13:00,329.0,351.0,77.0
2018/7/11,14:00,333.0,352.0,78.0
2018/7/11,15:00,338.0,351.0,79.0
2018/7/11,16:00,353.0,355.0,83.0
2018/7/11,17:00,352.0,350.0,83.0
2018/7/11,18:00,345.0,343.0,81.0
2018/7/11,19:00,352.0,348.0,83.0
2018/7/11,20:00,334.0,330.0,78.0
2018/7/11,21:00,312.0,312.0,73.0
2018/7/11,22:00,293.0,295.0,69.0
2018/7/11,23:00,282.0,289.0,66.0
2018/7/12,0:00,267.0,271.0,62.0
2018/7/12,1:00,268.0,270.0,62.0
2018/7/12,2:00,281.0,284.0,66.0
2018/7/12,3:00,293.0,296.0,68.0
2018/7/12,4:00,284.0,296.0,66.0
2018/7/12,5:00,273.0,287.0,64.0
2018/7/12,6:00,280.0,288.0,65.0
2018/7/12,7:00,296.0,297.0,69.0
2018/7/12,8:00,321.0,327.0,75.0
2018/7/12,9:00,338.0,351.0,79.0
2018/7/12,10:00,345.0,357.0,81.0
2018/7/12,11:00,352.0,360.0,82.0
2018/7/12,12:00,330.0,341.0,77.0
2018/7/12,13:00,354.0,356.0,83.0
2018/7/12,14:00,359.0,350.0,84.0
2018/7/12,15:00,357.0,349.0,83.0
2018/7/12,16:00,362.0,358.0,85.0
2018/7/12,17:00,357.0,353.0,83.0
2018/7/12,18:00,353.0,348.0,83.0
2018/7/12,19:00,362.0,353.0,84.0
2018/7/12,20:00,342.0,333.0,80.0
2018/7/12,21:00,322.0,314.0,75.0
2018/7/12,22:00,304.0,295.0,71.0
2018/7/12,23:00,290.0,290.0,68.0
2018/7/13,0:00,276.0,281.0,61.0
2018/7/13,1:00,274.0,277.0,61.0
2018/7/13,2:00,290.0,292.0,64.0
2018/7/13,3:00,300.0,301.0,66.0
2018/7/13,4:00,295.0,296.0,65.0
2018/7/13,5:00,285.0,286.0,63.0
2018/7/13,6:00,291.0,293.0,64.0
2018/7/13,7:00,303.0,310.0,67.0
2018/7/13,8:00,332.0,340.0,73.0
2018/7/13,9:00,346.0,354.0,76.0
2018/7/13,10:00,349.0,355.0,77.0
2018/7/13,11:00,363.0,358.0,80.0
2018/7/13,12:00,342.0,341.0,75.0
2018/7/13,13:00,368.0,355.0,81.0
2018/7/13,14:00,359.0,355.0,79.0
2018/7/13,15:00,360.0,354.0,79.0
2018/7/13,16:00,365.0,358.0,81.0
2018/7/13,17:00,357.0,353.0,79.0
2018/7/13,18:00,351.0,348.0,78.0
2018/7/13,19:00,357.0,353.0,79.0
2018/7/13,20:00,338.0,333.0,75.0
2018/7/13,21:00,322.0,314.0,71.0
2018/7/13,22:00,304.0,295.0,67.0
2018/7/13,23:00,293.0,291.0,65.0
2018/7/14,0:00,280.0,284.0,68.0
2018/7/14,1:00,276.0,280.0,67.0
2018/7/14,2:00,283.0,287.0,69.0
2018/7/14,3:00,299.0,302.0,73.0
2018/7/14,4:00,291.0,294.0,71.0
2018/7/14,5:00,279.0,283.0,68.0
2018/7/14,6:00,284.0,288.0,70.0
2018/7/14,7:00,291.0,295.0,71.0
2018/7/14,8:00,301.0,308.0,74.0
2018/7/14,9:00,321.0,327.0,78.0
2018/7/14,10:00,329.0,335.0,80.0
2018/7/14,11:00,334.0,340.0,82.0
2018/7/14,12:00,332.0,337.0,81.0
2018/7/14,13:00,347.0,350.0,85.0
2018/7/14,14:00,340.0,343.0,83.0
2018/7/14,15:00,344.0,343.0,84.0
2018/7/14,16:00,344.0,348.0,84.0
2018/7/14,17:00,339.0,340.0,83.0
2018/7/14,18:00,338.0,334.0,83.0
2018/7/14,19:00,350.0,340.0,86.0
2018/7/14,20:00,338.0,322.0,83.0
2018/7/14,21:00,318.0,304.0,78.0
2018/7/14,22:00,299.0,287.0,73.0
2018/7/14,23:00,293.0,276.0,72.0
2018/7/15,0:00,275.0,281.0,64.0
2018/7/15,1:00,272.0,276.0,63.0
2018/7/15,2:00,284.0,287.0,66.0
2018/7/15,3:00,294.0,297.0,68.0
2018/7/15,4:00,287.0,292.0,67.0
2018/7/15,5:00,268.0,273.0,62.0
2018/7/15,6:00,269.0,272.0,62.0
2018/7/15,7:00,278.0,282.0,65.0
2018/7/15,8:00,292.0,302.0,68.0
2018/7/15,9:00,310.0,317.0,72.0
2018/7/15,10:00,321.0,329.0,74.0
2018/7/15,11:00,320.0,330.0,74.0
2018/7/15,12:00,309.0,330.0,72.0
2018/7/15,13:00,300.0,325.0,70.0
2018/7/15,14:00,292.0,320.0,68.0
2018/7/15,15:00,288.0,320.0,67.0
2018/7/15,16:00,300.0,320.0,70.0
2018/7/15,17:00,308.0,320.0,72.0
2018/7/15,18:00,317.0,324.0,73.0
2018/7/15,19:00,330.0,339.0,77.0
2018/7/15,20:00,315.0,324.0,73.0
2018/7/15,21:00,298.0,309.0,69.0
2018/7/15,22:00,284.0,290.0,66.0
2018/7/15,23:00,281.0,281.0,65.0
2018/7/16,0:00,265.0,269.0,64.0
2018/7/16,1:00,262.0,265.0,63.0
2018/7/16,2:00,276.0,279.0,67.0
2018/7/16,3:00,287.0,289.0,69.0
2018/7/16,4:00,279.0,283.0,67.0
2018/7/16,5:00,271.0,281.0,66.0
2018/7/16,6:00,269.0,276.0,65.0
2018/7/16,7:00,270.0,277.0,65.0
2018/7/16,8:00,293.0,289.0,71.0
2018/7/16,9:00,309.0,293.0,75.0
2018/7/16,10:00,313.0,303.0,76.0
2018/7/16,11:00,314.0,307.0,76.0
2018/7/16,12:00,307.0,297.0,74.0
2018/7/16,13:00,309.0,296.0,75.0
2018/7/16,14:00,307.0,291.0,74.0
2018/7/16,15:00,305.0,300.0,74.0
2018/7/16,16:00,319.0,310.0,77.0
2018/7/16,17:00,328.0,315.0,79.0
2018/7/16,18:00,329.0,324.0,80.0
2018/7/16,19:00,339.0,334.0,82.0
2018/7/16,20:00,330.0,329.0,80.0
2018/7/16,21:00,307.0,304.0,74.0
2018/7/16,22:00,283.0,285.0,69.0
2018/7/16,23:00,275.0,276.0,67.0
2018/7/17,0:00,256.0,262.0,60.0
2018/7/17,1:00,256.0,259.0,61.0
2018/7/17,2:00,271.0,273.0,64.0
2018/7/17,3:00,284.0,287.0,67.0
2018/7/17,4:00,278.0,281.0,66.0
2018/7/17,5:00,272.0,276.0,64.0
2018/7/17,6:00,275.0,272.0,65.0
2018/7/17,7:00,283.0,291.0,67.0
2018/7/17,8:00,319.0,321.0,75.0
2018/7/17,9:00,343.0,350.0,81.0
2018/7/17,10:00,351.0,359.0,83.0
2018/7/17,11:00,358.0,363.0,85.0
2018/7/17,12:00,342.0,334.0,81.0
2018/7/17,13:00,356.0,358.0,84.0
2018/7/17,14:00,360.0,347.0,85.0
2018/7/17,15:00,361.0,347.0,85.0
2018/7/17,16:00,369.0,351.0,87.0
2018/7/17,17:00,355.0,346.0,84.0
2018/7/17,18:00,351.0,342.0,83.0
2018/7/17,19:00,357.0,347.0,84.0
2018/7/17,20:00,339.0,328.0,80.0
2018/7/17,21:00,318.0,308.0,75.0
2018/7/17,22:00,296.0,289.0,70.0
2018/7/17,23:00,285.0,275.0,67.0
2018/7/18,0:00,266.0,274.0,63.0
2018/7/18,1:00,268.0,270.0,64.0
2018/7/18,2:00,281.0,283.0,67.0
2018/7/18,3:00,292.0,293.0,69.0
2018/7/18,4:00,287.0,282.0,68.0
2018/7/18,5:00,277.0,274.0,66.0
2018/7/18,6:00,283.0,280.0,67.0
2018/7/18,7:00,294.0,297.0,70.0
2018/7/18,8:00,322.0,330.0,76.0
2018/7/18,9:00,346.0,348.0,82.0
2018/7/18,10:00,346.0,360.0,82.0
2018/7/18,11:00,351.0,363.0,83.0
2018/7/18,12:00,333.0,343.0,79.0
2018/7/18,13:00,357.0,360.0,85.0
2018/7/18,14:00,361.0,363.0,86.0
2018/7/18,15:00,361.0,360.0,86.0
2018/7/18,16:00,372.0,366.0,88.0
2018/7/18,17:00,364.0,360.0,86.0
2018/7/18,18:00,357.0,359.0,85.0
2018/7/18,19:00,364.0,361.0,86.0
2018/7/18,20:00,345.0,343.0,82.0
2018/7/18,21:00,319.0,319.0,76.0
2018/7/18,22:00,297.0,296.0,70.0
2018/7/18,23:00,290.0,285.0,69.0
2018/7/19,0:00,272.0,281.0,60.0
2018/7/19,1:00,271.0,272.0,59.0
2018/7/19,2:00,285.0,287.0,62.0
2018/7/19,3:00,296.0,298.0,65.0
2018/7/19,4:00,292.0,294.0,64.0
2018/7/19,5:00,285.0,287.0,63.0
2018/7/19,6:00,292.0,297.0,64.0
2018/7/19,7:00,312.0,326.0,68.0
2018/7/19,8:00,340.0,346.0,74.0
2018/7/19,9:00,361.0,364.0,79.0
2018/7/19,10:00,369.0,373.0,81.0
2018/7/19,11:00,374.0,379.0,82.0
2018/7/19,12:00,356.0,363.0,78.0
2018/7/19,13:00,374.0,381.0,82.0
2018/7/19,14:00,376.0,381.0,82.0
2018/7/19,15:00,372.0,381.0,81.0
2018/7/19,16:00,375.0,386.0,82.0
2018/7/19,17:00,367.0,376.0,80.0
2018/7/19,18:00,361.0,371.0,79.0
2018/7/19,19:00,366.0,380.0,80.0
2018/7/19,20:00,347.0,355.0,76.0
2018/7/19,21:00,323.0,331.0,71.0
2018/7/19,22:00,305.0,307.0,67.0
2018/7/19,23:00,297.0,302.0,65.0
2018/7/20,0:00,274.0,280.0,57.0
2018/7/20,1:00,276.0,277.0,57.0
2018/7/20,2:00,287.0,290.0,59.0
2018/7/20,3:00,296.0,299.0,61.0
2018/7/20,4:00,295.0,351.0,61.0
2018/7/20,5:00,287.0,347.0,59.0
2018/7/20,6:00,295.0,354.0,61.0
2018/7/20,7:00,313.0,314.0,65.0
2018/7/20,8:00,352.0,344.0,73.0
2018/7/20,9:00,374.0,369.0,77.0
2018/7/20,10:00,378.0,372.0,78.0
2018/7/20,11:00,389.0,376.0,80.0
2018/7/20,12:00,370.0,357.0,76.0
2018/7/20,13:00,384.0,376.0,79.0
2018/7/20,14:00,393.0,376.0,81.0
2018/7/20,15:00,394.0,376.0,81.0
2018/7/20,16:00,399.0,385.0,82.0
2018/7/20,17:00,389.0,375.0,80.0
2018/7/20,18:00,377.0,370.0,78.0
2018/7/20,19:00,380.0,375.0,78.0
2018/7/20,20:00,357.0,351.0,74.0
2018/7/20,21:00,339.0,327.0,70.0
2018/7/20,22:00,319.0,303.0,66.0
2018/7/20,23:00,306.0,299.0,63.0
2018/7/21,0:00,291.0,297.0,64.0
2018/7/21,1:00,285.0,285.0,63.0
2018/7/21,2:00,295.0,295.0,65.0
2018/7/21,3:00,307.0,308.0,68.0
2018/7/21,4:00,301.0,299.0,67.0
2018/7/21,5:00,287.0,289.0,64.0
2018/7/21,6:00,290.0,295.0,64.0
2018/7/21,7:00,307.0,304.0,68.0
2018/7/21,8:00,340.0,329.0,75.0
2018/7/21,9:00,356.0,354.0,79.0
2018/7/21,10:00,355.0,359.0,79.0
2018/7/21,11:00,364.0,364.0,81.0
2018/7/21,12:00,357.0,349.0,79.0
2018/7/21,13:00,375.0,353.0,83.0
2018/7/21,14:00,371.0,353.0,82.0
2018/7/21,15:00,366.0,353.0,81.0
2018/7/21,16:00,373.0,352.0,83.0
2018/7/21,17:00,362.0,352.0,80.0
2018/7/21,18:00,366.0,352.0,81.0
2018/7/21,19:00,369.0,362.0,82.0
2018/7/21,20:00,350.0,347.0,77.0
2018/7/21,21:00,326.0,328.0,72.0
2018/7/21,22:00,305.0,308.0,68.0
2018/7/21,23:00,296.0,289.0,66.0
2018/7/22,0:00,281.0,283.0,66.0
2018/7/22,1:00,278.0,279.0,66.0
2018/7/22,2:00,290.0,289.0,69.0
2018/7/22,3:00,297.0,300.0,70.0
2018/7/22,4:00,290.0,294.0,69.0
2018/7/22,5:00,277.0,284.0,66.0
2018/7/22,6:00,280.0,280.0,66.0
2018/7/22,7:00,298.0,290.0,71.0
2018/7/22,8:00,302.0,304.0,71.0
2018/7/22,9:00,316.0,324.0,75.0
2018/7/22,10:00,311.0,334.0,74.0
2018/7/22,11:00,320.0,334.0,76.0
2018/7/22,12:00,322.0,329.0,76.0
2018/7/22,13:00,311.0,324.0,74.0
2018/7/22,14:00,293.0,324.0,69.0
2018/7/22,15:00,304.0,324.0,72.0
2018/7/22,16:00,310.0,329.0,73.0
2018/7/22,17:00,317.0,334.0,75.0
2018/7/22,18:00,322.0,333.0,76.0
2018/7/22,19:00,333.0,338.0,79.0
2018/7/22,20:00,325.0,323.0,77.0
2018/7/22,21:00,303.0,304.0,72.0
2018/7/22,22:00,280.0,293.0,66.0
2018/7/22,23:00,270.0,284.0,64.0
2018/7/23,0:00,256.0,256.0,54.0
2018/7/23,1:00,256.0,253.0,54.0
2018/7/23,2:00,268.0,267.0,56.0
2018/7/23,3:00,284.0,283.0,60.0
2018/7/23,4:00,276.0,289.0,58.0
2018/7/23,5:00,268.0,279.0,56.0
2018/7/23,6:00,274.0,285.0,58.0
2018/7/23,7:00,285.0,300.0,60.0
2018/7/23,8:00,314.0,324.0,66.0
2018/7/23,9:00,345.0,348.0,72.0
2018/7/23,10:00,358.0,353.0,75.0
2018/7/23,11:00,357.0,357.0,75.0
2018/7/23,12:00,333.0,337.0,70.0
2018/7/23,13:00,352.0,356.0,74.0
2018/7/23,14:00,354.0,361.0,75.0
2018/7/23,15:00,358.0,366.0,75.0
2018/7/23,16:00,371.0,370.0,78.0
2018/7/23,17:00,366.0,365.0,77.0
2018/7/23,18:00,358.0,355.0,75.0
2018/7/23,19:00,363.0,365.0,76.0
2018/7/23,20:00,345.0,346.0,73.0
2018/7/23,21:00,322.0,322.0,68.0
2018/7/23,22:00,300.0,302.0,63.0
2018/7/23,23:00,293.0,292.0,62.0
2018/7/24,0:00,273.0,275.0,60.0
2018/7/24,1:00,270.0,269.0,59.0
2018/7/24,2:00,281.0,281.0,61.0
2018/7/24,3:00,294.0,294.0,64.0
2018/7/24,4:00,294.0,284.0,64.0
2018/7/24,5:00,280.0,274.0,61.0
2018/7/24,6:00,281.0,278.0,61.0
2018/7/24,7:00,295.0,289.0,64.0
2018/7/24,8:00,323.0,324.0,70.0
2018/7/24,9:00,352.0,352.0,77.0
2018/7/24,10:00,359.0,357.0,78.0
2018/7/24,11:00,362.0,357.0,79.0
2018/7/24,12:00,344.0,337.0,75.0
2018/7/24,13:00,364.0,357.0,79.0
2018/7/24,14:00,365.0,361.0,80.0
2018/7/24,15:00,368.0,370.0,80.0
2018/7/24,16:00,379.0,375.0,83.0
2018/7/24,17:00,376.0,365.0,82.0
2018/7/24,18:00,366.0,360.0,80.0
2018/7/24,19:00,370.0,365.0,81.0
2018/7/24,20:00,352.0,346.0,77.0
2018/7/24,21:00,328.0,322.0,71.0
2018/7/24,22:00,304.0,303.0,66.0
2018/7/24,23:00,292.0,292.0,64.0
2018/7/25,0:00,274.0,277.0,59.0
2018/7/25,1:00,270.0,271.0,58.0
2018/7/25,2:00,282.0,285.0,61.0
2018/7/25,3:00,299.0,301.0,64.0
2018/7/25,4:00,297.0,298.0,64.0
2018/7/25,5:00,287.0,291.0,62.0
2018/7/25,6:00,288.0,295.0,62.0
2018/7/25,7:00,306.0,319.0,66.0
2018/7/25,8:00,344.0,351.0,74.0
2018/7/25,9:00,373.0,377.0,80.0
2018/7/25,10:00,378.0,381.0,81.0
2018/7/25,11:00,380.0,391.0,82.0
2018/7/25,12:00,358.0,371.0,77.0
2018/7/25,13:00,369.0,385.0,79.0
2018/7/25,14:00,373.0,394.0,80.0
2018/7/25,15:00,379.0,395.0,82.0
2018/7/25,16:00,390.0,401.0,84.0
2018/7/25,17:00,382.0,390.0,82.0
2018/7/25,18:00,370.0,379.0,79.0
2018/7/25,19:00,377.0,382.0,81.0
2018/7/25,20:00,358.0,359.0,77.0
2018/7/25,21:00,330.0,341.0,71.0
2018/7/25,22:00,308.0,322.0,66.0
2018/7/25,23:00,298.0,308.0,64.0
2018/7/26,0:00,281.0,283.0,58.0
2018/7/26,1:00,276.0,275.0,57.0
2018/7/26,2:00,282.0,284.0,58.0
2018/7/26,3:00,298.0,300.0,61.0
2018/7/26,4:00,294.0,302.0,60.0
2018/7/26,5:00,286.0,288.0,59.0
